product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,first_published_at,last_updated_at,sizes_available,product_type,display_type,panel_type_detail,backlight_type_v2,color_architecture,qd_present,qd_material,spd_verified,marketing_label,panel_type,panel_sub_type,backlight_type_rtings,spd_classification,spd_confidence,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,pc_gaming,console_gaming,office,editing,color_accuracy,brightness_score,sdr_dci_p3_coverage_pct,sdr_bt2020_coverage_pct,hdr_bt2020_coverage_itp_pct,hdr_peak_10pct_nits,hdr_peak_2pct_nits,native_contrast,first_response_time_ms,total_response_time_ms,input_lag_native_ms,display_size,native_refresh_rate,resolution,aspect_ratio,pixel_density,local_dimming,ground_truth_tech,ground_truth_qd_type,match_status,scraped_at,spd_image,spd_image_local,price_size,price_best,price_source,price_amazon,price_buybox,price_bestbuy,price_list,price_per_m2,sizes_with_price
60445,Samsung Odyssey G50D S27DG50,Samsung,samsung-odyssey-g50d-s27dg50,https://www.rtings.com/monitor/reviews/samsung/odyssey-g5-g50d-s27dg50,238,v2.1.2,2024-04-12 00:00:00 -0400,2024-09-26 10:16:30 -0400,2026-03-17 13:18:49 -0400,"27"" (LS27DG500ENXZA )",monitor,LCD,IPS,Edge-lit,KSF,No,,Yes,Odyssey,LCD,IPS,Edge,KSF,high,448.8,15.6,538.8,50.6,632.3,9.6,7.1,6.6,7.8,7.3,8.3,7.5,84.05,60.69,26.9,431.0,431.0,1221.0,6.9,7.3,4.8,27.0,180,2560 x 1440,16:9,108.7855393,Yes,,,NO_GT,2026-04-21T23:04:54.904971+00:00,https://i.rtings.com/assets/products/Jp9fcxG4/samsung-odyssey-g5-g50d-s27dg50/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-g50d-s27dg50_spd.jpg,27.0,229.99,amazon_3p,,,,229.99,1144.4093580535891,1
39538,Samsung Odyssey G51C S27CG51,Samsung,samsung-odyssey-g51c-s27cg51,https://www.rtings.com/monitor/reviews/samsung/odyssey-g5-g51c-s27cg51,238,v2.1.2,2023-03-26 20:00:01 -0400,2023-08-10 09:09:16 -0400,2026-03-30 15:04:46 -0400,"27"" (LS27CG512ENXZA)",monitor,LCD,VA,Edge-lit,Pseudo QD,No,,Yes,Odyssey,LCD,VA,Edge,Pseudo QD,low,443.3,15.8,528.5,50.8,605.3,86.0,6.8,6.1,7.3,7.1,7.7,6.3,73.48,52.94,19.1,296.0,295.0,2734.0,9.7,11.5,4.6,26.9,165,2560 x 1440,16:9,109.1899465,No,,,NO_GT,2026-04-21T23:04:54.904971+00:00,https://i.rtings.com/assets/products/ATP8WfLg/samsung-odyssey-g5-g51c-s27cg51/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-g51c-s27cg51_spd.jpg,27.0,312.99,amazon_3p,,,,312.99,1557.4098220670153,1
33691,Samsung Odyssey Neo G7 S32BG75,Samsung,samsung-odyssey-neo-g7-s32bg75,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g7-s32bg75,238,v2.1.2,2022-06-05 20:00:01 -0400,2022-07-29 10:22:19 -0400,2026-03-17 13:18:49 -0400,"32"" (Odyssey Neo G7 S32BG75)",monitor,LCD,VA,Direct-lit,QD-LCD,Yes,InP,Yes,Odyssey Neo,LCD,VA,Full-Array,QD-LCD,high,444.4,14.5,540.2,35.0,630.1,37.7,7.9,8.7,8.3,7.9,7.9,7.6,89.91,67.89,37.2,1101.0,795.0,3326.0,3.5,6.2,4.0,32.0,165,3840 x 2160,16:9,137.6816981,Yes,,,NO_GT,2026-04-21T23:04:54.904971+00:00,https://i.rtings.com/assets/products/B5CbjrNK/samsung-odyssey-neo-g7-s32bg75/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-neo-g7-s32bg75_spd.jpg,32.0,1099.99,rtings,,,,,3896.626286226749,1
33710,Samsung Odyssey Neo G8 S32BG85,Samsung,samsung-odyssey-neo-g8-s32bg85,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g8-s32bg85,238,v2.1.2,2022-07-08 00:00:00 -0400,2022-08-04 11:12:29 -0400,2026-03-17 13:18:49 -0400,"32"" (LS32BG852NNXGO)",monitor,LCD,VA,Direct-lit,QD-LCD,Yes,InP,Yes,Odyssey Neo,LCD,VA,Full-Array,QD-LCD,high,443.1,14.7,539.1,34.3,630.1,36.7,8.2,8.7,8.5,8.2,8.8,7.7,89.82,67.9,37.5,1124.0,824.0,3593.0,2.8,4.7,2.8,32.0,240,3840 x 2160,16:9,137.6816981,Yes,,,NO_GT,2026-04-21T23:04:54.904971+00:00,https://i.rtings.com/assets/products/GZnOnhOl/samsung-odyssey-neo-g8-s32bg85/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-neo-g8-s32bg85_spd.jpg,32.0,749.99,amazon_3p,1299.99,,,749.99,2656.77937836453,1
37854,Samsung Odyssey Neo G9/G95NC S57CG95,Samsung,samsung-odyssey-neo-g9-g95nc-s57cg95,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g9-g95nc-s57cg95,238,v2.1.2,2023-10-02 00:00:00 -0400,2023-11-20 13:22:38 -0500,2026-03-17 13:18:49 -0400,"57"" (LS57CG952NNXZA)",monitor,LCD,VA,Direct-lit,QD-LCD,Yes,InP,Yes,Odyssey Neo,LCD,VA,Full-Array,QD-LCD,high,445.6,16.0,543.0,38.6,632.9,38.6,8.1,8.8,8.5,7.8,8.1,8.6,88.83,66.64,33.5,1291.0,1014.0,2842.0,2.5,4.5,2.9,57.0,240,7680 x 2160,32:9,139.9643801,Yes,,,NO_GT,2026-04-21T23:04:54.904971+00:00,https://i.rtings.com/assets/products/V8CUHnL8/samsung-odyssey-neo-g9-g95nc-s57cg95/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-neo-g9-g95nc-s57cg95_spd.jpg,57.0,1599.99,amazon,1599.99,,,1599.99,2928.6664628397484,1
63129,Samsung Odyssey OLED G60SD S27DG602S,Samsung,samsung-odyssey-oled-g60sd-s27dg602s,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g6-g60sd-s27dg60,238,v2.1.2,2024-06-10 00:00:00 -0400,2024-07-24 09:17:15 -0400,2026-03-17 13:18:49 -0400,"27"" (LS27DG602SNXZA)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,Odyssey OLED,OLED,QD-OLED,No Backlight,QD-OLED,high,445.9,21.1,528.8,30.0,635.2,36.8,9.2,7.7,7.4,9.0,9.1,6.9,99.08,79.61,47.5,474.0,1008.0,inf,1.0,1.0,1.889,26.7,360,2560 x 1440,16:9,110.0078487,No,,,NO_GT,2026-04-21T23:04:54.904971+00:00,https://i.rtings.com/assets/products/CS1Apazh/samsung-odyssey-oled-g6-g60sd-s27dg60/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g60sd-s27dg602s_spd.jpg,27.0,699.99,amazon_3p,728.99,,899.99,699.99,3483.086684394677,1
63127,Samsung Odyssey OLED G80SD S32DG80,Samsung,samsung-odyssey-oled-g80sd-s32dg80,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g8-g80sd-s32dg80,238,v2.1.2,2024-06-26 00:00:00 -0400,2024-07-18 14:13:43 -0400,2026-03-17 13:18:49 -0400,"32"" (LS32DG802SNXZA ); 32"" (LS32DG800SNXZA)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,Odyssey OLED,OLED,QD-OLED,No Backlight,QD-OLED,high,447.9,21.8,528.8,30.0,634.7,36.6,9.1,9.4,8.2,9.0,8.3,6.8,98.48,78.68,45.0,576.0,986.0,inf,0.3,0.3,3.7,31.6,240,3840 x 2160,16:9,139.4245044,No,,,NO_GT,2026-04-21T23:04:54.904971+00:00,https://i.rtings.com/assets/products/t70yezBU/samsung-odyssey-oled-g8-g80sd-s32dg80/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g80sd-s32dg80_spd.jpg,32.0,503.63,amazon,503.63,,1099.99,503.63,1784.0688520189979,1
88033,Samsung Odyssey OLED G81SF S27FG810S,Samsung,samsung-odyssey-oled-g81sf-s27fg810s,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g81sf-s27fg810s,238,v2.1.2,2025-04-22 00:00:00 -0400,2025-07-11 09:18:01 -0400,2026-03-17 13:18:49 -0400,"27"" (S27FG810S)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,Odyssey OLED,OLED,QD-OLED,No Backlight,QD-OLED,high,452.1,21.5,528.9,27.6,634.5,36.1,9.1,9.4,8.4,9.2,9.0,6.8,99.36,77.61,45.9,467.0,1021.0,inf,0.4,0.6,2.7,26.6,240,3840 x 2160,16:9,165.6321181,No,,,NO_GT,2026-04-21T23:04:54.904971+00:00,https://i.rtings.com/assets/products/LxJpOMyb/samsung-odyssey-oled-g81sf-s27fg810s/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g81sf-s27fg810s_spd.jpg,27.0,899.99,amazon,899.99,,,899.99,4478.268525390885,1
37853,Samsung Odyssey OLED G9/G95SC S49CG95,Samsung,samsung-odyssey-oled-g9-g95sc-s49cg95,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g9-g95sc-s49cg95,238,v2.1.2,2023-06-26 00:00:00 -0400,2023-08-04 10:40:09 -0400,2026-03-17 13:18:49 -0400,"49"" (LS49CG954SNXZA)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,Odyssey OLED,OLED,QD-OLED,No Backlight,QD-OLED,high,445.8,20.1,529.0,27.8,635.8,34.8,9.1,8.2,6.9,8.9,8.7,6.8,99.46,82.69,46.9,465.0,1002.0,inf,0.5,0.5,3.8,49.0,240,5120 x 1440,32:9,108.543805,No,,,NO_GT,2026-04-21T23:04:54.904971+00:00,https://i.rtings.com/assets/products/NLmL7his/samsung-odyssey-oled-g9-g95sc-s49cg95/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g9-g95sc-s49cg95_spd.jpg,49.0,720.99,bestbuy,,,720.99,,1785.8272193533146,1
63122,Samsung Smart Monitor M80D S32DM80,Samsung,samsung-smart-monitor-m80d-s32dm80,https://www.rtings.com/monitor/reviews/samsung/smart-monitor-m8-m80d-s32dm80,238,v2.1.2,2024-04-02 00:00:00 -0400,2025-01-15 09:17:44 -0500,2026-03-30 15:04:42 -0400,"32"" (LS32DM801UNXZA)",monitor,LCD,VA,Edge-lit,KSF,No,,Yes,,LCD,VA,Edge,KSF,high,450.5,17.4,533.9,49.6,632.2,9.5,6.5,4.9,8.3,7.7,8.3,7.6,85.46,61.94,27.5,462.0,460.0,4660.0,12.2,13.1,9.3,32.0,60,3840 x 2160,16:9,137.6816981,No,,,NO_GT,2026-04-21T23:04:54.904971+00:00,https://i.rtings.com/assets/products/NEaUv5Ad/samsung-smart-monitor-m8-m80d-s32dm80/spd-large.jpg?format=auto,spd_images/monitors/samsung-smart-monitor-m80d-s32dm80_spd.jpg,32.0,661.98,amazon,661.98,,,661.98,2345.011017333233,1
76425,Sony INZONE M9 II,Sony,sony-inzone-m9-ii,https://www.rtings.com/monitor/reviews/sony/inzone-m9-ii,238,v2.1.2,2024-09-24 00:00:00 -0400,2025-01-24 12:09:17 -0500,2026-03-30 15:04:43 -0400,"27"" (INZONE M9 II)",monitor,LCD,IPS,Direct-lit,KSF,No,,Yes,,LCD,IPS,Full-Array,KSF,high,451.2,16.3,533.0,46.7,630.3,9.2,7.4,8.4,8.4,7.9,8.8,8.5,92.06,67.19,36.3,790.0,709.0,1243.0,4.9,5.9,4.1,27.0,160,3840 x 2160,16:9,163.1783089,Yes,,,NO_GT,2026-04-21T23:04:54.904971+00:00,https://i.rtings.com/assets/products/gH7o7Pm2/sony-inzone-m9-ii/spd-large.jpg?format=auto,spd_images/monitors/sony-inzone-m9-ii_spd.jpg,,,,,,,,,1
71604,Xiaomi G Pro 27i,Xiaomi,xiaomi-g-pro-27i,https://www.rtings.com/monitor/reviews/xiaomi/g-pro-27i,238,v2.1.2,2024-09-10 00:00:00 -0400,2025-02-25 10:06:00 -0500,2026-03-30 15:04:53 -0400,"27"" (G Pro 27i)",monitor,LCD,IPS,Direct-lit,QD-LCD,Yes,CdSe,Yes,,LCD,IPS,Full-Array,QD-LCD,high,441.1,15.5,533.2,25.1,626.4,20.9,7.9,6.9,7.9,7.7,8.4,9.0,98.88,81.87,47.0,1214.0,879.0,1488.0,4.7,5.5,3.2,27.0,180,2560 x 1440,16:9,108.7855393,Yes,,,NO_GT,2026-04-21T23:04:54.904971+00:00,https://i.rtings.com/assets/products/QiaYtgx3/xiaomi-g-pro-27i/spd-large.jpg?format=auto,spd_images/monitors/xiaomi-g-pro-27i_spd.jpg,,,,,,,,,1
